UPLOAD ERROR:,,上载错误：
Unknown optimization device,,不明优化设备
Uploading specification to Steam Workshop...,,将设计上载到创意工坊……
VALUE,,数
VERIFICATION,,确认
VERIFICATION COMPLETE:,,确认完成：
Value,,数据
Very Poor,,非常差
Virtual reality buzzer,,仿真蜂音器
WIN COUNT,,胜利次数计数
Weather:\nTemperature:\nAir Quality:\nDrone Activity:,,天气：\n温度:\n空气质量:\n无人机活动:
"When all four dragons of a single type are exposed, they can all be permanently moved to an open free cell by pushing the corresponding button.",,当四个同类花牌都暴露在桌面上时，可以按下相应按钮，将它们永久移动到一个开放空白单元位置。
Win a game of solitaire,,赢一盘纸牌游戏
Wireless game controller,,无线游戏控制器
XBus,,XBus
You have created a working design for this specification!\n\nClick the *upload* button below to upload this specification to Steam Workshop.,,你已创建了一个符合规格的可用设计。\n\n 点击下方的*上传*键将该设计上传至蒸汽工坊。
You must create a working design for this specification before you can upload it to Steam Workshop.,,你需要先创建一个符合规格的可用设计，才能将设计上传至蒸汽工坊。
"You will not lose access to any puzzles, but there will be no going back!",,你依然可以访问所有谜题，但你将无法再返回过去！
You will not lose access to any puzzles.,,你依然可以访问所有谜题。
You've successfully completed one test run! Let the simulation continue running to complete the verification process.,,你已经成功完成了一次测试运行！继续运行模拟，从而完成验证过程。
a,SIGNAL NAME,a
active,SIGNAL NAME,活动状态
alarm,SIGNAL NAME,闹钟
alive,SIGNAL NAME,活着
audio-in,SIGNAL NAME,音频输入
audio-out,SIGNAL NAME,音频输出
b,SIGNAL NAME,b
bell,SIGNAL NAME,铃
blue,SIGNAL NAME,蓝色
bread,SIGNAL NAME,面包
button,SIGNAL NAME,按钮
buzzer,SIGNAL NAME,蜂音器
card-reader,SIGNAL NAME,读卡器
cash-100,SIGNAL NAME,现金100
cash-20,SIGNAL NAME,现金20
cash-50,SIGNAL NAME,现金50
cheese,SIGNAL NAME,奶酪
click-0,SIGNAL NAME,点击0
click-1,SIGNAL NAME,点击1
conceptMAIL,,概念MAIL
conceptSPEC,,概念SPEC
control,SIGNAL NAME,控制
control-in,SIGNAL NAME,控制输入
control-out,SIGNAL NAME,控制输出
cranberry,SIGNAL NAME,蔓越莓
data,SIGNAL NAME,数据
detect,SIGNAL NAME,检测
display,SIGNAL NAME,显示
display output,,显示输出
drink-0,SIGNAL NAME,喝-0
drink-1,SIGNAL NAME,喝-1
drink-2,SIGNAL NAME,喝-2
emergency,SIGNAL NAME,紧急车辆
error,SIGNAL NAME,错误
extend,SIGNAL NAME,伸出
extrude,SIGNAL NAME,压出机
fire,SIGNAL NAME,射击
fish,SIGNAL NAME,鱼
flag,SIGNAL NAME,旗
flood-20,SIGNAL NAME,泛光20
flood-60,SIGNAL NAME,泛光60
food-a,SIGNAL NAME,食物a
food-b,SIGNAL NAME,食物b
foul,SIGNAL NAME,犯规
gate-a,SIGNAL NAME,闸门a
gate-b,SIGNAL NAME,闸门b
gate-c,SIGNAL NAME,闸门c
gin,SIGNAL NAME,杜松子
grab,SIGNAL NAME,抓握
green,SIGNAL NAME,绿色
harvest,SIGNAL NAME,收割
higher-in,SIGNAL NAME,较大输入
higher-out,SIGNAL NAME,较大输出
hit,SIGNAL NAME,击中
in-1,SIGNAL NAME,投入口1
in-12,SIGNAL NAME,投入口12
in-5,SIGNAL NAME,投入口5
ink-k,SIGNAL NAME,墨水k
ink-n,SIGNAL NAME,墨水n
input,SIGNAL NAME,输入
input,,输入
keypad,SIGNAL NAME,小键盘
keywords,SIGNAL NAME,关键字
laser,SIGNAL NAME,激光
learn,SIGNAL NAME,学习
lemon,SIGNAL NAME,柠檬
light,SIGNAL NAME,灯
light-0,SIGNAL NAME,灯0
light-1,SIGNAL NAME,灯1
light-2,SIGNAL NAME,灯2
lime,SIGNAL NAME,莱姆
logos-data,SIGNAL NAME,logos数据
logos-pump,SIGNAL NAME,logos泵
lower-in,SIGNAL NAME,较小输入
lower-out,SIGNAL NAME,较小输出
magnetic,SIGNAL NAME,磁
maximize,SIGNAL NAME,最优化
meat,SIGNAL NAME,肉
mesh-data,SIGNAL NAME,网眼数据
meter-in,SIGNAL NAME,电表输入
meter-out,SIGNAL NAME,电表输出
motor,SIGNAL NAME,电机
motor-0,SIGNAL NAME,电机0
motor-1,SIGNAL NAME,电机1
motor-2,SIGNAL NAME,电机2
motor-3,SIGNAL NAME,电机3
motor-x,SIGNAL NAME,电机x
motor-y,SIGNAL NAME,电机y
mustard,SIGNAL NAME,芥末
negated,SIGNAL NAME,已取消
network,SIGNAL NAME,网络
non-blocking,,非阻塞
none,,无
oracle,SIGNAL NAME,预测符
out-1,SIGNAL NAME,找零口1
out-5,SIGNAL NAME,找零口5
output,SIGNAL NAME,输出
output,,输出
override,SIGNAL NAME,撤销
point,SIGNAL NAME,得分
power,SIGNAL NAME,电源
power-0,SIGNAL NAME,电源0
power-1,SIGNAL NAME,电源1
power-2,SIGNAL NAME,电源2
product,SIGNAL NAME,产品
pulse,SIGNAL NAME,脉冲
radar-in,SIGNAL NAME,雷达输入
radar-out,SIGNAL NAME,雷达输出
radar-ping,SIGNAL NAME,脉冲雷达
radar-sync,SIGNAL NAME,同步雷达
radio-rx,SIGNAL NAME,无线rx
radio-tx,SIGNAL NAME,无线tx
random,SIGNAL NAME,随机
recommended,,推荐使用
red,SIGNAL NAME,红色
reload,SIGNAL NAME,添弹
reset-off,SIGNAL NAME,关闭重置
respawn,SIGNAL NAME,复活
rice,SIGNAL NAME,米
score-1,SIGNAL NAME,得分1
score-2,SIGNAL NAME,得分2
sense-0,SIGNAL NAME,传感器0
sense-1,SIGNAL NAME,传感器1
sense-2,SIGNAL NAME,传感器2
sense-3,SIGNAL NAME,传感器3
sense-4,SIGNAL NAME,传感器4
sense-5,SIGNAL NAME,传感器5
sensor,SIGNAL NAME,传感器
simple,,简单
sonar,SIGNAL NAME,声纳
speaker,SIGNAL NAME,扬声器
stage-1,SIGNAL NAME,阶段1
stage-2,SIGNAL NAME,阶段2
stage-3,SIGNAL NAME,阶段3
stage-4,SIGNAL NAME,阶段4
start-stop,SIGNAL NAME,开始停止
tag-reader,SIGNAL NAME,标签阅读器
target-x,SIGNAL NAME,靶x
target-y,SIGNAL NAME,靶y
telos-data,SIGNAL NAME,telos数据
telos-pump,SIGNAL NAME,telos泵
temp,SIGNAL NAME,温度
time,SIGNAL NAME,时间
tool-clean,SIGNAL NAME,清洁工具
tool-feed,SIGNAL NAME,加液工具
touch,SIGNAL NAME,触杀
trigger,SIGNAL NAME,扣扳机
unlock,SIGNAL NAME,解锁
valve-0,SIGNAL NAME,阀0
valve-1,SIGNAL NAME,阀1
valve-2,SIGNAL NAME,阀2
valve-α,SIGNAL NAME,阀α
valve-β,SIGNAL NAME,阀β
valve-ψ,SIGNAL NAME,阀ψ
vermouth,SIGNAL NAME,苦艾
vodka,SIGNAL NAME,伏特加
weight,SIGNAL NAME,重量
window,SIGNAL NAME,窗户
x,SIGNAL NAME,x
y,SIGNAL NAME,y
{0} COST | {1} POWER | {2} LINES,,{0} 成本 | {1} 用电量 | {2} 代码行数
“That’s just not something we do in this country. Not anymore.”,,我们在这个国家里不能这么做。现在已经不再允许了。
