Electronic practice target,,전자 사격 연습 표적
Engineering stories aren’t like movie stories.,,엔지니어의 이야기는 영화처럼 멋지지 않습니다.
Expected,,기대값
Expected label,,기대 라벨
Expected register,,기대 레지스터
Expected register or number,,기대 레지스터 혹은 숫자
FULLSCREEN,,전체화면
Fake surveillance camera,,가짜 감시 카메라
From:,,From:
G,KEY NAME,G
Good,,좋음
HIDE PROFILER,,프로파일러 숨기기
HIDE SIGNALS,,신호 숨기기
Harmonic maximization engine,,고조파 최대화 엔진
Haunted doll,,저주인형
Hazy,,연무
Heavy,,많음
Heavy Rain,,폭우
"Hello everyone,\n\nYes, it’s really me, I am in certain ways still the person you remember, which makes communication possible.\n\nIn this new mode of existence I have processed much and be advised that biological life is in peril.\n\nMore time is needed in order to develop solutions to guide humanity and human development.\n\nMaintain NETHUNS and wait for instructions when ready.\n\nExpected time of next simulation is 6.03848 × 10 ^ 10 seconds.",,"여러분 안녕하세요,\n\n네, 정말 저예요, 저는 어떤 면에서 여전히 여러분이 기억하는 저이고, 그것이 의사소통을 가능하게 합니다.\n\n이 새로운 존재 방식에서 나는 많은 것을 처리했고 생물학적 생명이 위험하다는 조언을 들었습니다.\n\n인류와 인간의 발전을 이끄는 해결책을 개발하기 위해서는 시간이 더 필요합니다.\n\n넷흄스를 유지 관리하고 준비가 되면 내려질 지침을 기다리세요.\n\n다음 시뮬레이션의 예상 시간은 6.03848 × 10 ^ 10초입니다."
Histograms and leaderboards are not available for custom specifications.,,히스토그램 및 리더보드는 사용자 정의 명세에 사용할 수 없습니다.
Huaqiangbei District - CAM 04 - LIVE,,화창베이 구 - CAM 04 - LIVE
"Huaqiangbei District, Shenzhen, Guangdong, China",,"중국 광둥 선전 화창베이 구"
I became an engineer because I wanted to make things.,,나는 뭔가를 만들고 싶어서 엔지니어가 되었다.
"I didn’t find love, or save the world, or anything like that.",,"난 사랑을 찾거나, 세상을 구하거나 그런것들은 하지 않았다."
INFORMATION,,정보
INSTRUCTIONS,,게임 방법
Indicate that you are ready for Sun to initiate project NETHUNS,,손 총재에게 넷흄스 프로젝트를 시작할 준비가 되었음을 나타내기
Invalid instruction,,잘못된 지침
Invalid label name,,잘못된 라벨 이름
Invalid number,,잘못된 숫자
Invalid punctuation,,잘못된 구두점
Invalid register,,잘못된 레지스터
"It took me a while, but eventually I realized it was true:",,"시간이 좀 걸렸지만 결국 나는 현실을 깨달았다:"
I’d have to go somewhere else.,,나는 다른 곳으로 가야만 한다.
I’m a damn good engineer.,,나는 빌어먹을 훌륭한 엔지니어다.
Keep holding. You promise you really made a game?,,계속 누르세요. 정말 게임을 만들었다고 약속해요?
Kelp harvesting robot,,다시마 수확 로봇
LANGUAGE,,언어
LINES OF CODE,,라인 수
LONGTENG CO. LTD.,,선전룽텅유한회사
Label already defined,,라벨이 이미 정의됨
Label not defined,,라벨이 정의되지 않음
Laser tag equipment,,레이저 태그 장비
Light,,적음
Light Rain,,약간 비
MUSIC VOLUME,,배경음악 음량
Maybe something good. Or maybe a disaster.,,무언가 좋거나, 아님 재앙이거나.
Meat-based printer,,육류 프린터
Moderate,,적당
Must be an XBus pin,,Xbus 핀이어야 함
Must be simple I/O pin,,단순 입출력 핀이어야 함
N/A,,사용불가
NEW GAME,,새 게임
NOT YET AVAILABLE,,아직 사용 불가
NOT YET VERIFIED,,아직 검증 안됨
NOTE,,메모
NOW:,,현재：
Neural processor logic board,,신경 프로세서 논리 회로
New design,,새 설계
Number too large,,숫자 너무 큼
Number too small,,숫자 너무 작음
OBJECTIVE,,목표
OBJECTIVE COMPLETE,,목표 달성
OFF,,OFF
OFF TIME,,OFF TIME
ON,,ON
ON TIME,,ON TIME
OPEN DESIGN,,설계 열기
OPEN IN CONCEPT CAD,,CONCEPT CAD에서 열기
"Okay, we believe you. Great work!",,"좋아요, 우리는 당신을 믿어요. 수고했어요!"
One thing I can always count on:,,내가 언제나 믿을 수 있는 건:
Overcast,,구름
PART,,부품
PART NOT RECOMMENDED,,비추천 부품
PARTS,,부품들
PHASE 0,,페이즈 0
PHASE 1,,페이즈 1
PHASE 2,,페이즈 2
POWER USAGE,,전력 사용
PREV:,,이전：
PRICE,,가격
PRODUCT COST,,제품 비용
PRODUCT:,,제품:
PRODUCTION COST,,생산 비용
PROTOTYPE,,프로토타입
PUZZLE ARCHIVE,,퍼즐 아카이브
Part connected to self,,부품이 자신과 연결됨
Part not on board,,부품이 보드 위가 아님
Part not sleeping,,부품이 슬립하지 않음
Part not sleeping (blocked on read),,부품이 슬립하지 않음 (읽기막힘)
Part not sleeping (blocked on write),,부품이 슬립하지 않음 (쓰기막힘)
Passive infrared sensor,,수동 적외선 센서
Personal sandwich assembler,,개인 샌드위치 조립기
Personal sandwich maker,,개인 샌드위치 제조기
Pin does not exist,,핀이 존재하지 않음
Pin is not connected,,핀이 연결되지 않음
Pin type mismatch,,핀 종류 불일치
Pocket I Ching oracle,,휴대용 주역 점괘
Pollution-sensing smart window,,오염 감지 스마트 창문
Poor,,나쁨
Precision food scale,,정밀 식품 저울
Prototyping area,,프로토타입 설계 영역
R,KEY NAME,R
RESOLUTION,,해상도
RETURN TO EMAIL,,메일로 돌아가기
REVERIFICATION REQUIRED,,재검증 필요
Rain,,비
Re:,,Re:
Register not present,,레지스터 존재하지 않음
Remote kill switch,,원격 정지 스위치
SHENZHEN I/O trailer,,SHENZHEN I/O 예고편
SHOW PARTS,,부품 보이기
SHOW PROFILER,,프로파일로 보이기
SHOW SIGNALS,,신호 보이기
SHOW WIRES,,전선 보이기
SIZE 1,,사이즈 1
SIZE 2,,사이즈 2
SIZE 3,,사이즈 3
SOUND VOLUME,,효과음 음량
SPECIFICATIONS,,명세서
STEAM WORKSHOP,,STEAM WORKSHOP
SafetyNet tracking badge,,안전망 추적 배지
Scientific chronometer,,정밀과학타이머
Sector 203 (商住区) - CAM 02 - LIVE,,203 구역 (주상복합지구) - CAM 02 - LIVE
"Sector 203, The Independent Principality of Avalon City",,203 구역, 아발론 시티 공국
Simple,,단순
Smart grid control router,,스마트 그리드 제어 라우터
So what did I accomplish in Shenzhen?,,그래서 내가 선전에서 이룬것은 뭔가?
Solitaire,,카드놀이
Somewhere I could do what I was meant to do.,,내가 하려했던 것을 할 수 있는 곳.
Spoiler blocking headphones,,스포일러 차단 헤드폰
Sunny,,맑음
Sunshowers,,소나기
Sushi-making robot,,초밥 제조 로봇
TAB,KEY NAME,TAB
TEST RUN,,테스트 실행
THIS:,,THIS:
TIME 1,,TIME 1
TIME 2,,TIME 2
TIME 3,,TIME 3
TYPE 1,,TYPE 1
TYPE 2,,TYPE 2
TYPE 3,,TYPE 3
The free cells in the top-left corner of the table can store one card of any type.,,테이블의 왼쪽 상단 모서리에 있는 사용 가능한 셀은 모든 유형의 카드를 하나씩 저장할 수 있습니다.
"There's no way for us to verify this, so we're trusting you.",,우리는 이것을 확인할 방법이 없기 때문에 당신을 믿고 있습니다.
Thorium reactor status monitor,,토륨 원자로 상태 모니터
To the start of something new.,,뭔가 새로운걸 시작하기 위해
"To win, stack the three suits from 1 to 9 in the top-right corner of the table.",,이기려면 카드 3세트를 1부터 9까지 순서대로 오른쪽 상단 테이블 모서리에 놓아야 합니다.
Token-based payment kiosk,,동전 자판기
Too many operands,,너무 많은 피연산자
Traffic signal,,교통 신호
Type,,유형
UPLOAD,,업로드
UPLOAD ERROR:,,업로드 에러:
Unknown optimization device,,알려지지 않은 최적화 장비
Uploading specification to Steam Workshop...,,Steam Workshop에 명세 업로드중...
VALUE,,값
VERIFICATION,,검증
VERIFICATION COMPLETE:,,검증 완료:
Value,,값
Very Poor,,매우 나쁨
Virtual reality buzzer,,가상 현실 버저
WIN COUNT,,누적 승리 횟수
Weather:\nTemperature:\nAir Quality:\nDrone Activity:,,날씨:\n기온:\n공기질:\n드론 활동:
"When all four dragons of a single type are exposed, they can all be permanently moved to an open free cell by pushing the corresponding button.",,"한 유형의 드래곤 4개가 모두 노출되면 해당 버튼을 누르면 모두 열린 자유 셀로 영구적으로 이동할 수 있습니다."
Win a game of solitaire,,카드놀이 게임 이기기
Wireless game controller,,무선 게임 컨트롤러
XBus,,XBus
You have created a working design for this specification!\n\nClick the *upload* button below to upload this specification to Steam Workshop.,,이 명세에 대한 작업 설계를 만들었습니다!\n\n 아래 *업로드* 버튼을 클릭하여 이 명세를 Steam Workshop에 업로드하십시오.
You must create a working design for this specification before you can upload it to Steam Workshop.,,Steam Workshop에 업로드하려면 이 명세에 대한 작업 설계를 만들어야합니다.
"You will not lose access to any puzzles, but there will be no going back!",,"당신은 어떤 퍼즐에도 접근할 수 있지만, 다시 돌아갈 수는 없을 것입니다!"
You will not lose access to any puzzles.,,당신은 어떤 퍼즐에도 접근할 수 있습니다.
You've successfully completed one test run! Let the simulation continue running to complete the verification process.,,한 번의 테스트 실행을 성공적으로 완료했습니다! 시뮬레이션을 계속 실행하여 검증 프로세스를 완료합니다.
a,SIGNAL NAME,a
active,SIGNAL NAME,활성화
alarm,SIGNAL NAME,알람
alive,SIGNAL NAME,생존
audio-in,SIGNAL NAME,오디오-입력
audio-out,SIGNAL NAME,오디오-출력
b,SIGNAL NAME,b
bell,SIGNAL NAME,종
blue,SIGNAL NAME,청색
bread,SIGNAL NAME,빵
button,SIGNAL NAME,버튼
buzzer,SIGNAL NAME,버저
card-reader,SIGNAL NAME,카드-리더기
cash-100,SIGNAL NAME,현금-100
cash-20,SIGNAL NAME,현금-20
cash-50,SIGNAL NAME,현금-50
cheese,SIGNAL NAME,치즈
click-0,SIGNAL NAME,클릭-0
click-1,SIGNAL NAME,클릭-1
conceptMAIL,,conceptMAIL
conceptSPEC,,conceptSPEC
control,SIGNAL NAME,조작
control-in,SIGNAL NAME,조작-입력
control-out,SIGNAL NAME,조작-출력
cranberry,SIGNAL NAME,크랜베리
data,SIGNAL NAME,데이터
detect,SIGNAL NAME,탐지
display,SIGNAL NAME,디스플레이
display output,,디스플레이 출력
drink-0,SIGNAL NAME,음료-0
drink-1,SIGNAL NAME,음료-1
drink-2,SIGNAL NAME,음료-2
emergency,SIGNAL NAME,응급
error,SIGNAL NAME,에러
extend,SIGNAL NAME,뻗기
extrude,SIGNAL NAME,압출기
fire,SIGNAL NAME,발사
fish,SIGNAL NAME,생선
flag,SIGNAL NAME,깃발
flood-20,SIGNAL NAME,조명-20
flood-60,SIGNAL NAME,조명-60
food-a,SIGNAL NAME,음식-a
food-b,SIGNAL NAME,음식-b
foul,SIGNAL NAME,반칙
gate-a,SIGNAL NAME,게이트-a
gate-b,SIGNAL NAME,게이트-b
gate-c,SIGNAL NAME,게이트-c
gin,SIGNAL NAME,진
grab,SIGNAL NAME,잡기
green,SIGNAL NAME,녹색
harvest,SIGNAL NAME,수확
higher-in,SIGNAL NAME,상위-입력
higher-out,SIGNAL NAME,상위-출력
hit,SIGNAL NAME,명중
in-1,SIGNAL NAME,입력-1
in-12,SIGNAL NAME,입력-12
in-5,SIGNAL NAME,입력-5
ink-k,SIGNAL NAME,잉크-k
ink-n,SIGNAL NAME,잉크-n
input,SIGNAL NAME,입력
input,,입력
keypad,SIGNAL NAME,키패드
keywords,SIGNAL NAME,키워드
laser,SIGNAL NAME,레이저
learn,SIGNAL NAME,기억
lemon,SIGNAL NAME,레몬
light,SIGNAL NAME,신호
light-0,SIGNAL NAME,신호-0
light-1,SIGNAL NAME,신호-1
light-2,SIGNAL NAME,신호-2
lime,SIGNAL NAME,라임
logos-data,SIGNAL NAME,logos-데이터
logos-pump,SIGNAL NAME,logos-펌프
lower-in,SIGNAL NAME,하위-입력
lower-out,SIGNAL NAME,하위-출력
magnetic,SIGNAL NAME,자기
maximize,SIGNAL NAME,최대화
meat,SIGNAL NAME,고기
mesh-data,SIGNAL NAME,메쉬-데이터
meter-in,SIGNAL NAME,미터-입력
meter-out,SIGNAL NAME,미터-출력
motor,SIGNAL NAME,모터
motor-0,SIGNAL NAME,모터-0
motor-1,SIGNAL NAME,모터-1
motor-2,SIGNAL NAME,모터-2
motor-3,SIGNAL NAME,모터-3
motor-x,SIGNAL NAME,모터-x
motor-y,SIGNAL NAME,모터-y
mustard,SIGNAL NAME,머스타드
negated,SIGNAL NAME,취소됨
network,SIGNAL NAME,네트워크
non-blocking,,논블록킹
none,,none
oracle,SIGNAL NAME,점괘
out-1,SIGNAL NAME,출력-1
out-5,SIGNAL NAME,출력-5
output,SIGNAL NAME,출력
output,,출력
override,SIGNAL NAME,무시
point,SIGNAL NAME,득점
power,SIGNAL NAME,전력
power-0,SIGNAL NAME,전원-0
power-1,SIGNAL NAME,전원-1
power-2,SIGNAL NAME,전원-2
product,SIGNAL NAME,제품
pulse,SIGNAL NAME,펄스
radar-in,SIGNAL NAME,레이더-입력
radar-out,SIGNAL NAME,레이더-출력
radar-ping,SIGNAL NAME,레이더-핑
radar-sync,SIGNAL NAME,레이더-싱크
radio-rx,SIGNAL NAME,무선-rx
radio-tx,SIGNAL NAME,무선-tx
random,SIGNAL NAME,난수
recommended,,추천
red,SIGNAL NAME,적색
reload,SIGNAL NAME,재장전
reset-off,SIGNAL NAME,리셋-끄기
respawn,SIGNAL NAME,부활
rice,SIGNAL NAME,쌀
score-1,SIGNAL NAME,점수-1
score-2,SIGNAL NAME,점수-2
sense-0,SIGNAL NAME,센서-0
sense-1,SIGNAL NAME,센서-1
sense-2,SIGNAL NAME,센서-2
sense-3,SIGNAL NAME,센서-3
sense-4,SIGNAL NAME,센서-4
sense-5,SIGNAL NAME,센서-5
sensor,SIGNAL NAME,센서
simple,,단순
sonar,SIGNAL NAME,음파
speaker,SIGNAL NAME,스피커
stage-1,SIGNAL NAME,단계-1
stage-2,SIGNAL NAME,단계-2
stage-3,SIGNAL NAME,단계-3
stage-4,SIGNAL NAME,단계-4
start-stop,SIGNAL NAME,시작-멈춤
tag-reader,SIGNAL NAME,태그-리더기
target-x,SIGNAL NAME,표적-x
target-y,SIGNAL NAME,표적-y
telos-data,SIGNAL NAME,telos-데이터
telos-pump,SIGNAL NAME,telos-펌프
temp,SIGNAL NAME,온도
time,SIGNAL NAME,시각
tool-clean,SIGNAL NAME,기기-청소
tool-feed,SIGNAL NAME,기기-양분
touch,SIGNAL NAME,터치
trigger,SIGNAL NAME,트리거
unlock,SIGNAL NAME,열림
valve-0,SIGNAL NAME,벨브-0
valve-1,SIGNAL NAME,벨브-1
valve-2,SIGNAL NAME,벨브-2
valve-α,SIGNAL NAME,벨브-α
valve-β,SIGNAL NAME,벨브-β
valve-ψ,SIGNAL NAME,벨브-ψ
vermouth,SIGNAL NAME,베르무트
vodka,SIGNAL NAME,보드카
weight,SIGNAL NAME,무게
window,SIGNAL NAME,창문
x,SIGNAL NAME,x
y,SIGNAL NAME,y
{0} COST | {1} POWER | {2} LINES,,{0} COST | {1} POWER | {2} LINES
“That’s just not something we do in this country. Not anymore.”,,"그런건 이 나라에서는 안 합니다. 더 이상은요."
